2059;"Madonna del Carmine";"Volterra";"CHIANNI  (PI )  - Rivalto di Chianni"
2060;"Madonna di Monterosso";"Volterra";"TERRICCIOLA  (PI )  - Monterosso"
2061;"Santissimo Crocifisso";"Firenze";"BORGO SAN LORENZO  (FI )"
2062;"Eremo di Calomini";"Lucca";"VERGEMOLI  (LU )  - Calomini"
2063;"Madonna delle Grazie in San Lorenzo";"Siena-Colle Val d'Elsa-Montalcino";"SAN GIMIGNANO  (SI )"
2065;"Santa Maria del Carmine";"Firenze";"FIRENZE  (FI )"
2066;"San Gherardo a Villamagna";"Firenze";"BAGNO A RIPOLI  (FI )  - Villamagna"
2067;"Grotta di Lourdes";"Massa - Carrara - Pontremoli";"ZERI  (MS )"
2068;"Madonna delle Grazie";"Arezzo-Cortona-Sansepolcro";"BADIA TEDALDA  (AR )  - Presciano"
2070;"San Cresci in Valcava";"Firenze";"BORGO SAN LORENZO  (FI )  - Mugello"
2071;"Nostra Signora delle Grazie";"Ventimiglia-Sanremo";"AIROLE  (IM )"
2072;"Nostra Signora della Neve";"Ventimiglia-Sanremo";"BADALUCCO  (IM )"
2073;"Nostra Signora Assunta";"Ventimiglia-Sanremo";"BAJARDO  (IM )  - Berzi"
2074;"Nostra Signora della Ruota";"Ventimiglia-Sanremo";"BORDIGHERA  (IM )"
2075;"Madonna di Meleto";"Firenze";"VICCHIO  (FI )  - Villore"
2076;"Nostra Signora della Neve";"Ventimiglia-Sanremo";"CAMPOROSSO  (IM )  - Ciaixe"
2077;"Nostra Signora di Lampedusa";"Ventimiglia-Sanremo";"CASTELLARO  (IM )"
2078;"Nostra Signora della Villa";"Ventimiglia-Sanremo";"CERIANA  (IM )  - Villa"
2079;"Nostra Signora delle Grazie";"Ventimiglia-Sanremo";"ISOLABONA  (IM )"
2080;"Nostra Signora di Lourdes";"Ventimiglia-Sanremo";"MOLINI DI TRIORA  (IM )  - Glori"
2081;"Nostra Signora della Consolazione";"Ventimiglia-Sanremo";"MOLINI DI TRIORA  (IM )  - Corte"
2082;"Madonna del Popolo e San Ceccardo in Sant'Andrea";"Massa - Carrara - Pontremoli";"CARRARA  (MS )"
2083;"Madonna della Strà (San Michele, arcangelo)";"Verona";"BELFIORE  (VR )"
2084;"Nostra Signora della Montà";"Ventimiglia-Sanremo";"MOLINI DI TRIORA  (IM )"
2085;"San Giovanni dei Prati";"Ventimiglia-Sanremo";"MOLINI DI TRIORA  (IM )  - Monte Ceppo"
2086;"Nostra Signora dell'Acquasanta";"Ventimiglia-Sanremo";"MONTALTO LIGURE  (IM )"
2087;"Madonna dell'Uva Secca";"Verona";"POVEGLIANO VERONESE  (VR )  - Calfura"
2088;"Madonna delle Porrine";"Ventimiglia-Sanremo";"OSPEDALETTI  (IM )"
2089;"Nostra Signora della Visitazione";"Ventimiglia-Sanremo";"PERINALDO  (IM )"
2090;"San Rocco";"Ventimiglia-Sanremo";"PIGNA  (IM )  - Buggio"
2091;"Nostra Signora di Passoscio";"Ventimiglia-Sanremo";"PIGNA  (IM )  - Passoscio"
2092;"Nostra Signora del Buon Consiglio";"Ventimiglia-Sanremo";"RIVA LIGURE  (IM )"
2093;"Nostra Signora Addolorata";"Ventimiglia-Sanremo";"SAN BIAGIO DELLA CIMA  (IM )"
2094;"Madonna Pellegrina in San Bernardo";"Ventimiglia-Sanremo";"SAN REMO  (IM )  - Coldirodi"
2095;"Sacro Cuore di Gesù";"Ventimiglia-Sanremo";"SAN REMO  (IM )  - Bussana"
2096;"Nostra Signora dell'Annunziata";"Ventimiglia-Sanremo";"SAN REMO  (IM )  - Arma di Bussana"
2097;"Madonna della Bassanella";"Verona";"SOAVE  (VR )"
2098;"Nostra Signora della Costa";"Ventimiglia-Sanremo";"SAN REMO  (IM )"
2099;"Nostra Signora della Guardia";"Ventimiglia-Sanremo";"SAN REMO  (IM )  - Poggio"
2100;"Nostra Signora del Carmine";"Ventimiglia-Sanremo";"SOLDANO  (IM )"
2101;"Nostra Signora del Sacro Cuore";"Ventimiglia-Sanremo";"TAGGIA  (IM )"
2102;"Nostra Signora di Loreto";"Ventimiglia-Sanremo";"TRIORA  (IM )  - Loreto"
2103;"Cappella del Crocifisso in San Marcello al Corso";"Roma";"ROMA  (RM )  - Rione Trevi"
2104;"Nostra Signora delle Grazie";"Ventimiglia-Sanremo";"VALLECROSIA  (IM )  - Vallecrosia Alta"
2105;"Nostra Signora delle Virtù";"Ventimiglia-Sanremo";"VENTIMIGLIA  (IM )  - Colle di Siestro"
2106;"Nostra Signora dell'Aria Aperta";"Ventimiglia-Sanremo";"VENTIMIGLIA  (IM )  - Mortola Superiore"
2107;"Sacro Cuore di Gesù";"Ventimiglia-Sanremo";"CARPASIO  (IM )  - Fontanili"
2108;"San Falco (eremo)";"Sulmona-Valva";"PALENA  (CH )  - Coste di San Falco"
2109;"Madonna di Pozzo Faceto";"Conversano- Monopoli";"FASANO  (BR )  - Pozzo Faceto"
2110;"Vergine Pura in Santa Maria Novella";"Firenze";"FIRENZE  (FI )"
2111;"Santa Maria delle Grazie";"Firenze";"FIRENZE  (FI )"
2113;"Santa Maria Maggiore";"Firenze";"FIRENZE  (FI )"
2114;"Santa Verdiana";"Firenze";"CASTELFIORENTINO  (FI )"
2115;"Maria Santissima Addolorata a Montesenario";"Firenze";"VAGLIA  (FI )  - Bivigliano"
2116;"Santa Cristina";"Archidiocesi di Oristano";"PAULILATINO  (OR )  - Santa Cristina"
2117;"San Ceccardo";"Massa-Carrara-Pontremoli";"CARRARA  (MS )  - San Ceccardo"
2118;"San Michele Arcangelo";"Massa-Carrara-Pontremoli";"CARRARA  (MS )  - Gragnana"
2120;"Madonna del Libro";"Volterra";"CASTELNUOVO DI VAL DI CECINA  (PI )  - Leccia"
2121;"Madonna di San Sebastiano in San Francesco";"Volterra";"VOLTERRA  (PI )"
2122;"Maria Santissima del Rifugio";"Montepulciano-Chiusi-Pienza";"SINALUNGA  (SI )  - Poggio di Baldino"
2123;"Tre Ave";"Montepulciano-Chiusi-Pienza";"MONTEPULCIANO  (SI )"
2124;"Madonna di San Martino";"Montepulciano Chiusi Pienza";"MONTEPULCIANO  (SI )"
2125;"Santa Maria Bambina";"Monte Oliveto";"ASCIANO  (SI )  - Monte Oliveto Maggiore"
2126;"Madonna delle Grazie";"Monte Oliveto Maggiore";"ASCIANO  (SI )  - Chiusure"
2127;"Santa Caterina";"Siena-Colle Val d'Elsa-Montalcino";"SIENA  (SI )"
2128;"Sacre Particole in San Francesco";"Siena-Colle Val d'Elsa-Montalcino";"SIENA  (SI )"
2129;"Beato Francesco Patrizi in San Clemente";"Siena-Colle Val d'Elsa-Montalcino";"SIENA  (SI )"
2130;"Madonna di Montenero";"Livorno";"LIVORNO  (LI )  - Montenero"
2131;"Santa Maria di Galaso";"Oria";"TORRE SANTA SUSANNA  (BR )"
2132;"Maria Santissima della Croce";"Oria";"FRANCAVILLA FONTANA  (BR )  - Casalvetere"
2133;"Santi Quirico e Giulitta";"Roma";"ROMA  (RM )  - Rione Monti"
2134;"Santa Maria sopra Minerva";"Roma";"ROMA  (RM )  - Rione Pigna"
2135;"San Crisogono";"Roma";"ROMA  (RM )  - Rione Trastevere"
2136;"San Lorenzo in Lucina";"Roma";"ROMA  (RM )  - Rione Colonna"
2137;"Santa Francesca Romana";"Roma";"ROMA  (RM )  - Rione Monti"
2138;"Sant'Agostino";"Archidiocesi di Cagliari";"CAGLIARI  (CA )"
2139;"Madonna dei Poggi";"Perugia - Città della Pieve";"CASTIGLIONE DEL LAGO  (PG )  - Poggi Villastrada"
2140;"San Ponziano";"Arcidiocesi di Spoleto Norcia";"SPOLETO  (PG )"
2141;"Sant'Agnese in Agone";"Roma";"ROMA  (RM )  - Rione Ponte"
2142;"Santa Bibiana";"Roma";"ROMA  (RM )  - Rione Esquilino"
2143;"Sant'Apollinare";"Roma";"ROMA  (RM )  - Rione Ponte"
2144;"Santa Costanza";"Roma";"ROMA  (RM )"
2145;"Santi Quattro Coronati";"Roma";"ROMA  (RM )"
2146;"Santa Cecilia in Trastevere";"Roma";"ROMA  (RM )  - Rione Trastevere"
2148;"San Giorgio in Velabro";"Roma";"ROMA  (RM )  - Rione Sant’Angelo"
2149;"Santa Sabina";"Roma";"ROMA  (RM )  - Rione Aventino"
2150;"Maria Santissima Assunta";"Nardo-Gallipoli";"GALATONE  (LE )"
2151;"Chiesa della Madonna della Carraia";"Diocesi di Perugia-Città della Pieve";"CASTIGLIONE DEL LAGO  (PG )  - Panicarola"
2152;"Madonna delle Grondici";"Diocesi di Perugia - Città della Pieve";"PANICALE  (PG )  - Tavernelle"
2153;"Madonna della Stella";"Perugia - Città della PIeve";"PACIANO  (PG )"
2154;"Santissimo Salvatore";"Andria";"ANDRIA  (BA )"
2155;"Natività di Maria Santissima";"Ventimiglia-Sanremo";"CARPASIO  (IM )  - Ciazzina"
2156;"Santi Faustino e Giovita";"Ventimiglia-Sanremo";"MOLINI DI TRIORA  (IM )  - Aigovo"
2157;"Santo Cristo in N.S. della Misericordia";"Ventimiglia-Sanremo";"SANTO STEFANO AL MARE  (IM )"
2158;"San Siro";"Genova";"GENOVA  (GE )"
2159;"Nostra Signora di Pia";"Savona e Noli";"FINALE LIGURE  (SV )  - Pia"
2160;"Santi Abbondio e Ireneo";"Roma";"ROMA  (RM )  - Campo Verano"
2161;"Santa Concordia";"Roma";"ROMA  (RM )  - Via Tiburtina, I miglio"
2162;"Santi Felice ed Adautto";"Roma";"ROMA  (RM )  - Via Ostiense, catacomba di Commodilla."
2163;"Sant'Ippolito";"Roma";"ROMA  (RM )  - Via Tiburtina"
2164;"Madonna della Fonte";"Andria";"CANOSA DI PUGLIA  (BA )"
2165;"Santa Maria in Campitelli";"Roma";"ROMA  (RM )  - Rione Campitelli"
2166;"Madonna dei Monti";"Roma";"ROMA  (RM )  - Rione Monti"
2167;"Madonna del Castagno";"Montepulciano-Chiusi-Pienza";"ABBADIA SAN SALVATORE  (SI )"
2168;"Madonna della Pietà";"Civitacastellana";"BASSANO ROMANO  (VT )"
2169;"Maria Santissima Annunziata";"Bari-Bitonto";"GIOIA DEL COLLE  (BA )"
2170;"Madonna del Piano";"Civitacastellana";"CAPRANICA  (VT )"
2171;"Santa Maria di Loreto";"Arcidiocesi Bari- Bitonto";"MOLA DI BARI  (BA )"
2172;"Nostra Signora delle Grazie";"Diocesi di Nuoro";"SINISCOLA  (NU )"
2173;"Madonna della Neve";"Fiesole";"GREVE IN CHIANTI  (FI )  - Montagliari"
2174;"Madonna del Faggio";"Arezzo-Cortona-Sansepolcro";"PIEVE SANTO STEFANO  (AR )  - Cercetole"
2175;"Santissimo Crocifisso in Santa Maria Nuova";"Pescia";"PESCIA  (PT )"
2176;"San Salvatore";"Archidiocesi di Oristano";"CABRAS  (OR )  - San Salvatore di Sinis"
2177;"Santa Maria di Buterrito";"Arcidiocesi Bari- Bitonto";"BARI  (BA )  - Ceglie del Campo"
2178;"Madonna delle Grazie";"Arcidiocesi di Otranto";"SANARICA  (LE )"
2179;"Sant'Anna";"Genova";"GENOVA  (GE )  - Castelletto"
2180;"Santa Rita in N.S. della Consolazione";"Genova";"GENOVA  (GE )  - S.Vincenzo"
2181;"San Paolo fuori le mura";"Roma";"ROMA  (RM )  - Via Ostiense, 186"
2182;"Nostra Signora della Speranza in S.Bernardo";"Genova";"GENOVA  (GE )  - Carignano"
2183;"Santa Maria in Portico";"Roma";"ROMA  (RM )  - Rione Campitelli"
2184;"Nostra Signora della Protezione alle Turchine";"Genova";"GENOVA  (GE )  - Castelletto"
2185;"Madonna di Merino";"Manfredonia-Vieste";"VIESTE  (FG )  - Merino"
2186;"La Madonnina in Santa Chiara";"Genova";"GENOVA  (GE )  - San Martino d'Albaro"
2187;"Nostra Signora della Provvidenza in S.Torpete";"Genova";"GENOVA  (GE )"
2188;"San Michele Arcangelo";"Manfredonia-Vieste";"CAGNANO VARANO  (FG )"
2189;"Crocifisso";"Fiesole";"PRATOVECCHIO  (AR )"
2190;"San Michele Arcangelo";"Lucera-Troia";"ORSARA DI PUGLIA  (FG )"
2191;"S. Maria delle Grazie**( da eliminare)";"";"ISERNIA  (IS )"
2192;"Santa Maria delle Grazie";"Isernia-Venafro";"FORLI' DEL SANNIO  (IS )"
2193;"San Donato";"Trivento";"CELENZA SUL TRIGNO  (CH )"
2194;"Madonna di Vallisbona";"Isernia-Venafro";"ROCCASICURA  (IS )"
2195;"Madonna di Montevergine";"Arcidiocesi di Otranto";"PALMARIGGI  (LE )"
2196;"San Tiburzio";"Roma";"ROMA  (RM )  - via Labicana (od. Casilina, loc. Tor Pignattara)"
2197;"San Castulo";"Roma";"ROMA  (RM )  - via Labicana"
2198;"Madonna Addolorata";"Campobasso-Bojano";"CASTELPETROSO  (IS )  - Guasto di Castelpetroso"
2199;"San Pollione";"Roma";"ROMA  (RM )  - Monteverde"
2200;"San Milix";"Roma";"ROMA  (RM )  - Monteverde"
2201;"San Giovanni";"Chieti-Vasto";"GUARDIAGRELE  (CH )  - Bocca di Valle"
2202;"Madonna della Serra";"Lucca";"BORGO A MOZZANO  (LU )  - Corsagna"
2203;"San Rinaldo";"Chieti-Vasto";"TORRICELLA PELIGNA  (CH )  - Fallascoso"
2204;"Madonna della Neve";"San Miniato";"LARI  (PI )"
2205;"Madonna della Cava";"San Miniato";"LARI  (PI )  - Casciana Alta"
2206;"San Pimenio";"Roma";"ROMA  (RM )  - Monteverde"
2207;"Madonna della Difesa";"Termoli-Larino";"CASACALENDA  (CB )  - Difesa"
2208;"San Valentino";"Roma";"ROMA  (RM )  - via Flaminia"
2209;"Santi Abdon e Sennen";"Roma";"ROMA  (RM )  - Monteverde"
2210;"Santa Restituta";"Archidiocesi di Cagliari";"CAGLIARI  (CA )"
2211;"San Gorgonio";"Roma";"ROMA  (RM )  - via Labicana (odierna Casilina, località Torpignat"
2212;"Santa Candida";"Roma";"ROMA  (RM )  - Monteverde"
2213;"Santi Pietro e Marcellino";"Roma";"ROMA  (RM )  - Torpignattara"
2214;"Madonna del Carmine";"Chieti-Vasto";"PALMOLI  (CH )  - Vignali"
2215;"Santi Quattro Coronati";"Roma";"ROMA  (RM )  - via Labicana (od. Casilina, località Torpignattara"
2216;"Santa Cristina";"Campobasso-Bojano";"SEPINO  (CB )"
2217;"Madonna della Strada";"Chieti-Vasto";"SCERNI  (CH )"
2218;"Madonna di Fatima";"Trivento";"BAGNOLI DEL TRIGNO  (IS )"
2219;"Sant'Angelo";"Chieti-Vasto";"PALOMBARO  (CH )"
2220;"Sant'Onofrio";"Chieti-Vasto";"SERRAMONACESCA  (PE )  - Brecciarola"
2221;"Santi Cosma e Damiano";"Chieti-Vasto";"LENTELLA  (CH )"
2222;"Santissimo Crocifisso nella Collegiata";"Firenze";"EMPOLI  (FI )"
2223;"Santa Prisca";"Roma";"ROMA  (RM )  - Aventino"
2224;"San Mauro";"Chieti-Vasto";"BOMBA  (CH )"
2225;"Santa Pudenziana al Viminale";"Roma";"ROMA  (RM )  - Viminale"
2226;"Santi Cosma e Damiano";"Chieti-Vasto";"ALTINO  (CH )"
2227;"Madonna delle Grazie";"Chieti-Vasto";"ALTINO  (CH )"
2228;"Santa Maria di Maiella";"Trivento";"TRIVENTO  (CB )  - Maiella"
2229;"San Salvatore ai Monti";"Roma";"ROMA  (RM )  - Rione Monti"
2230;"Sancta Sanctorum";"Roma";"ROMA  (RM )  - Rione Monti"
2231;"Madonna dell'Assunta";"Chieti-Vasto";"PALOMBARO  (CH )"
2232;"Santa Maria del Soccorso";"Avezzano";"TAGLIACOZZO  (AQ )"
2233;"Madonna delle Grazie";"Chieti-Vasto";"FRANCAVILLA AL MARE  (CH )"
2234;"Maria Santissima del Suffragio";"Frosinone Veroli Ferentino";"MONTE SAN GIOVANNI CAMPANO  (FR )"
2235;"Santuario della Madonna del Summano";"Vicenza";"SANTORSO  (VI )  - Monte Summano"
2236;"Madonna dello Spirito Santo";"Frosinone Veroli Ferentino";"VILLA SANTO STEFANO  (FR )"
2237;"Maria Santissima del Rifugio dei peccatori";"Latina Terracina Sezze Priverno";"NORMA  (LT )"
2238;"Santa Liberata";"Frosinone Veroli Ferentino";"BOVILLE ERNICA  (FR )"
2239;"Madonna del Gonfalone";"Velletri Segni";"VALMONTONE  (RM )"
2240;"Santa Maria in Aracoeli";"Roma";"ROMA  (RM )  - Rione Campitelli"
2241;"Scala Santa";"Roma";"ROMA  (RM )  - Rione Monti"
2242;"San Nicola in Carcere";"Roma";"ROMA  (RM )  - Rione Campitelli"
2243;"Madonna di Cristo";"Manfredonia-Vieste";"RIGNANO GARGANICO  (FG )"
2244;"Beato Roberto da Salle";"Chieti-Vasto";"SALLE  (PE )"
2245;"Beata Vergine dello Staffalo dei Mori";"Verona";"SAN GIOVANNI LUPATOTO  (VR )"
2246;"Madonna della Stella";"Acquaviva delle Fonti-Altamura-Gravina";"GRAVINA IN PUGLIA  (BA )  - Padreterno"
2247;"Madonna delle Grazie";"Trivento";"ROSELLO  (CH )  - Collina della Madonna"
2248;"Madonna della Misericordia";"Arcidiocesi Brindisi- Ostuni";"MESAGNE  (BR )"
2249;"Santa Maria delle Grazie";"Arcidiocesi Lecce";"MELENDUGNO  (LE )  - Roca Vecchia"
2250;"Santa Elisabetta";"Lanciano-Ortona";"CRECCHIO  (CH )  - Via Piana"
2251;"Fons Sancti Petri";"Roma";"ROMA  (RM )  - Gianicolo"
2252;"Sant’Agnese fuori le mura";"Roma";"ROMA  (RM )  - Via Nomentana, 349"
2253;"San Lorenzo fuori le mura";"Roma";"ROMA  (RM )  - Piazzale del Verano, 3"
2254;"Santa Maria Maggiore";"Roma";"ROMA  (RM )  - Rione Monti"
2255;"Santa Prassede";"Roma";"ROMA  (RM )  - Rione Monti"
2256;"Sacro Monte di San Vivaldo";"Volterra";"MONTAIONE  (FI )  - San Vivaldo"
2257;"San Donato";"Chieti-Vasto";"SAN VALENTINO IN ABRUZZO CITERIORE  (PE )"
2258;"Santa Maria della Libera";"Trivento";"AGNONE  (IS )"
2259;"Santa Maria della Palma";"Arcidiocesi di Otranto";"PALMARIGGI  (LE )"
2260;"San Liberato";"Campobasso-Boiano";"ROCCAMANDOLFI  (IS )  - Tre Croci"
2261;"Madonna della Salute";"Verona";"LEGNAGO  (VR )  - Porto di Legnago"
2262;"Madonna in Salette";"Trivento";"CASTEL DEL GIUDICE  (IS )  - Salette"
2263;"Madonna del Peschio";"Trivento";"CASTROPIGNANO  (CB )  - Roccaspromonte"
2264;"Madonna della Fontana";"Oria";"FRANCAVILLA FONTANA  (BR )"
2265;"Maria Santissima Regina del Mondo";"Conversano-Monopoli";"MONOPOLI  (BA )  - Antonelli"
2266;"Madonna di Campagnamagra";"Verona";"VIGASIO  (VR )"
2267;"Madonna di Campagna";"Verona";"VERONA  (VR )  - San Michele Extra"
2268;"San Francesco della Verna";"Arezzo-Cortona-Sansepolcro";"CHIUSI DELLA VERNA  (AR )  - La Verna"
2269;"Madonna del Bosco";"Altamura- Gravina- Acquaviva";"SPINAZZOLA  (BA )"
2270;"Santi Bonifacio e Alessio all’Aventino";"Roma";"ROMA  (RM )  - Rione Ripa"
2271;"Cripta dei Cappuccini";"Roma";"ROMA  (RM )  - Rione Monti"
2272;"Santa Maria in Cosmedin";"Roma";"ROMA  (RM )  - Rione Ripa"
2273;"San Giovanni";"Avezzano";"BISEGNA  (AQ )"
2274;"Tor de’ Specchi";"Roma";"ROMA  (RM )  - Rione Campitelli"
2275;"Madonna di Candelecchia";"Avezzano";"TRASACCO  (AQ )"
2276;"San Bartolomeo";"Chieti-Vasto";"ROCCAMORICE  (PE )  - Vallone di Santo Spirito"
2277;"Madonna (in San Giovanni Battista)";"Verona";"RIVOLI VERONESE  (VR )"
2278;"Santa Maria di Costantinopoli";"Lanciano-Ortona";"ORTONA  (CH )"
2279;"Madonna di Bisaccia";"Termoli-Larino";"MONTENERO DI BISACCIA  (CB )"
2280;"Madonna della Libera";"Pescara-Penne";"PENNE  (PE )"
2281;"Beata Vergine Addolorata";"Nardò-Gallipoli";"MATINO  (LE )"
2282;"Madonna del Rosario di Pompei";"Otranto";"CASTRO  (LE )  - Castro marina"
2283;"Volto Santo in San Giovanni";"Arezzo-Cortona-Sansepolcro";"SANSEPOLCRO  (AR )"
2284;"Madonna Addolorata";"Arcidiocesi di Otranto";"MAGLIE  (LE )"
2285;"Beata Vergine Maria Addolorata";"Nardò";"TAVIANO  (LE )"
2286;"Sant'Antonio da Padova";"Chieti-Vasto";"GIULIANO TEATINO  (CH )"
2287;"Santa Margherita";"Chieti-Vasto";"VILLAMAGNA  (CH )"
2288;"Madonna delle Grazie";"Avezzano";"GIOIA DEI MARSI  (AQ )  - Gioia Vecchia"
2289;"Sant'Antonio(da eliminare)";"Chieti";"GIULIANO TEATINO  (CH )"
2290;"San Vincenzo";"Trivento";"PIETRABBONDANTE  (IS )  - San Vincenzo"
2291;"Santa Maria in Monticelli";"Roma";"ROMA  (RM )  - Rione Regola"
2292;"San Tommaso in Formis";"Roma";"ROMA  (RM )  - Rione Monti"
2293;"Titulus Fasciolae";"Roma";"ROMA  (RM )  - Rione Ripa"
2294;"Mater Domini";"Arcidiocesi Brindisi- Ostuni";"MESAGNE  (BR )"
2295;"Sacro Cuore Immacolato di Maria";"Roma";"ROMA  (RM )  - Quartiere Pinciano"
2296;"San Nicola";"Chieti-Vasto";"POLLUTRI  (CH )"
2297;"Santa Maria Madre della Chiesa";"Arcidiocesi Brindisi- Ostuni";"BRINDISI  (BR )  - Jaddico"
2298;"Santi Crisanto e Daria";"Roma";"ROMA  (RM )  - via Salaria nuova"
2299;"Beato Antonio Patrizi";"Siena Colle Val d'Elsa Montalcino";"MONTICIANO  (SI )"
2300;"San Pancrazio";"Roma";"ROMA  (RM )  - via Aurelia, II miglio"
2301;"San Nemesio";"Roma";"ROMA  (RM )  - Via Ostiense, catacomba di Commodilla."
2302;"Santa Maria Valverde";"Verona";"MARANO DI VALPOLICELLA  (VR )  - Castelon"
2303;"Santa Maria della Sanita";"Arcidiocesi Brindisi- Ostuni";"MESAGNE  (BR )"
2304;"Madonna di Santa Giusta";"Termoli-Larino";"PALATA  (CB )"
2305;"Santa Maria la Nova";"Brindisi-Ostuni";"OSTUNI  (BR )"
2306;"Madonna di Costantinopoli";"Termoli-Larino";"SAN FELICE DEL MOLISE  (CB )"
2307;"Santa Merita";"Roma";"ROMA  (RM )  - Via Ostiense, catacomba di Commodilla"
2308;"Santa Gaudenzia";"Roma";"ROMA  (RM )  - Via Ostiense, catacomba di Commodilla"
2309;"Santa Maria Regina degli Apostoli";"Roma";"ROMA  (RM )  - Quartiere Ostiense"
2310;"Santi Mariano e Giacomo martiri";"Trivento";"RIONERO SANNITICO  (IS )"
2311;"Maria Santissima del Sorbo";"Civitacastellana";"CAMPAGNANO DI ROMA  (RM )"
2312;"San Saturnino";"Roma";"ROMA  (RM )  - via Salaria Nova (via Yser)"
2313;"Santi Artemio e Paolino";"Roma";"ROMA  (RM )  - Via Aurelia, II miglio, cimitero di S. Pancrazio."
2314;"Madonna del Castello";"Termoli-Larino";"SAN FELICE DEL MOLISE  (CB )  - Castellelce"
2315;"Sante Sofia, Agape, Pistis, Elpis";"Roma";"ROMA  (RM )  - Via Aurelia, II miglio, cimitero di San Pancrazio"
2316;"Santa Ilaria";"Roma";"ROMA  (RM )  - via Salaria nova"
2317;"Santi Giasone e Mauro";"Roma";"ROMA  (RM )  - via Salaria nova"
2318;"Madonna della Consolazione";"Arcidiocesi Lecce";"LEVERANO  (LE )"
2319;"Madonna della Corona";"Verona";"FERRARA DI MONTE BALDO  (VR )"
2320;"Madonna del Frassino";"Verona";"PESCHIERA DEL GARDA  (VR )"
2321;"Santa Lucia";"Termoli-Larino";"MONTEMITRO  (CB )"
2322;"Madonna del Popolo (in Duomo)";"Verona";"VERONA  (VR )"
2323;"Madonna della Grotta";"Bari-Bitonto";"MODUGNO  (BA )"
2324;"Madonna degli Angeli";"Verona";"CASTELNUOVO DEL GARDA  (VR )  - Cavalcaselle"
2325;"Madonna di Bardolino";"Verona";"BARDOLINO  (VR )"
2326;"Madonna delle Grazie";"Otranto";"SOLETO  (LE )"
2327;"Sant'Amico";"Trivento";"SAN PIETRO AVELLANA  (IS )"
2328;"Madonna Annunziata";"Lecce";"SQUINZANO  (LE )"
2329;"Madonna della Favana";"Brindisi";"VEGLIE  (LE )"
2330;"Nostra Signora di Fatima";"Taranto";"TARANTO  (TA )  - Talsano"
2331;"Sant'Agata";"Roma";"ROMA  (RM )  - Via Aurelia, II miglio"
2332;"Santi Processo e Martiniano";"Roma";"ROMA  (RM )  - Via Aurelia, II miglio"
2333;"Ad duos Felices";"Roma";"ROMA  (RM )  - Via Aurelia, II miglio"
2334;"Madonna della Neve";"Verona";"LAZISE  (VR )  - Colà"
2335;"Madonna del Perpetuo Soccorso (in San Francesco)";"Verona";"BUSSOLENGO  (VR )"
2336;"Madonna della Grata";"Brindisi-Ostuni";"OSTUNI  (BR )  - Rosara"
2337;"San Longino";"Roma";"ROMA  (RM )  - via Salaria vetus"
2338;"Sant'Eutichio";"Roma";"ROMA  (RM )  - via Appia, III miglio"
2339;"San Festo";"Roma";"ROMA  (RM )  - via Salaria vetus ('ad clivum cucumeris')"
2340;"Santa Sotere";"Roma";"ROMA  (RM )  - Via Appia, II miglio"
2341;"San Sisto";"Roma";"ROMA  (RM )  - Via Appia"
2342;"Martiri greci";"Roma";"ROMA  (RM )  - Via Appia, I miglio"
2343;"Santa Maria delle Grazie";"Arcidiocesi Manfredonia- Vieste";"SAN GIOVANNI ROTONDO  (FG )"
2344;"San Marco";"Roma";"ROMA  (RM )  - Via Ardeatina"
2345;"San Damaso";"Roma";"ROMA  (RM )  - Via Ardeatina"
2346;"Santi Marco e Marcelliano";"Roma";"ROMA  (RM )  - Via Ardeatina, II miglio"
2347;"Santi Nereo e Achilleo";"Roma";"ROMA  (RM )  - Via Ardeatina, II miglio"
2348;"Santa Petronilla";"Roma";"ROMA  (RM )  - Via Ardeatina, II miglio"
2349;"Santa Felicola";"Roma";"ROMA  (RM )  - via Ardeatina, VII miglio"
2350;"Tre Fontane";"Roma";"ROMA  (RM )  - Via Laurentina"
2351;"Santissima Annunziata";"Roma";"ROMA  (RM )  - Via Ardeatina, località Grotta Perfetta"
2352;"Santa Bassilla";"Roma";"ROMA  (RM )  - via Salaria vetus"
2353;"Sant'Ermete";"Roma";"ROMA  (RM )  - via Salaria vetus"
2354;"Santi Proto e Giacinto";"Roma";"ROMA  (RM )  - via Salaria vetus"
2355;"San Vittore";"Roma";"ROMA  (RM )  - via Salaria vetus"
2356;"San Massimiliano";"Roma";"ROMA  (RM )  - via Salaria vetus"
2357;"San Callisto (Calepodio)";"Roma";"ROMA  (RM )  - Via Aurelia, III miglio, cimitero di Calepodio"
2358;"Giovanni";"Roma";"ROMA  (RM )  - via Salaria vetus ('ad clivum cucumeris')"
2359;"Liberale";"Roma";"ROMA  (RM )  - Via Salaria vetus ('ad clivum cucumeris')"
2360;"Novaziano";"Roma";"ROMA  (RM )  - Via Tiburtina"
2361;"San Timoteo";"Roma";"ROMA  (RM )  - Via Ostiense"
2362;"Blasto";"Roma";"ROMA  (RM )  - via Salaria vetus"
2363;"Santa Tecla";"Roma";"ROMA  (RM )  - Via Ostiense"
2364;"San Diogene";"Roma";"ROMA  (RM )  - via Salaria vetus ("
2365;"Romano";"Roma";"ROMA  (RM )  - Via Tiburtina, agro Verano"
2366;"Sant'Efisio";"Archidiocesi di Cagliari";"CAGLIARI  (CA )"
2367;"San Gennaro";"Roma";"ROMA  (RM )  - Via Tiburtina, I miglio"
2368;"San Genesio";"Roma";"ROMA  (RM )  - Via Tiburtina, II miglio"
